name	hardness	color	season	species
AVALON	unknown	unknown	Winter	Triticum aestivum
BERKUT	unknown	unknown	Spring	Triticum aestivum
CHAKWAL86	unknown	unknown	unknown	Triticum aestivum
CHAM6	unknown	unknown	unknown	Triticum aestivum
CHINESE_SPRING	Soft	unknown	Winter	Triticum aestivum
CLEAR_WHITE	unknown	unknown	Spring	Triticum aestivum
DHARWAR_DRY	unknown	unknown	Spring	Triticum aestivum
HIDHAB	unknown	unknown	unknown	Triticum aestivum
KLEIN_CHAMACO	unknown	unknown	unknown	Triticum aestivum
OPATA	unknown	unknown	Spring	Triticum aestivum
PBW343	unknown	unknown	Spring	Triticum aestivum
GOIANA	unknown	unknown	Spring	Triticum aestivum
9726	unknown	unknown	Spring	Triticum aestivum
MAHLUT	unknown	unknown	Spring	Triticum aestivum
AKOVA	unknown	unknown	Spring	Triticum aestivum
RUIVO|PI185715	unknown	unknown	Spring	Triticum aestivum
CANA_ROXA	unknown	unknown	Spring	Triticum aestivum
MATTE_LUNGO	unknown	unknown	Spring	Triticum aestivum
FORMA_VINDA_DE_VARMLAND	unknown	unknown	Spring	Triticum aestivum
SCALAVATIS	unknown	unknown	Spring	Triticum aestivum
1660	unknown	unknown	Spring	Triticum aestivum
CRIOLLO_SANTA_IRENE	unknown	unknown	Spring	Triticum aestivum
KYSYLDZHA	unknown	unknown	Spring	Triticum aestivum
CRETE11	unknown	unknown	Spring	Triticum aestivum
2045A	unknown	unknown	Spring	Triticum aestivum
PI366716	unknown	unknown	Spring	Triticum aestivum
1150	unknown	unknown	Spring	Triticum aestivum
INAYAMA	unknown	unknown	Spring	Triticum aestivum
48B	unknown	unknown	Spring	Triticum aestivum
DUDHE_MUDULO	unknown	unknown	Spring	Triticum aestivum
MG17960	unknown	unknown	Spring	Triticum aestivum
TRIGO|PI477870	unknown	unknown	Spring	Triticum aestivum
PI481718	unknown	unknown	Spring	Triticum aestivum
PI481923	unknown	unknown	Spring	Triticum aestivum
FLORENTINO|PI565213	unknown	unknown	Spring	Triticum aestivum
POUBIRU	unknown	unknown	Spring	Triticum aestivum
KURD	unknown	unknown	Spring	Triticum aestivum
PAVON	unknown	unknown	Spring	Triticum aestivum
RAC875	unknown	unknown	Spring	Triticum aestivum
RIALTO	unknown	unknown	unknown	Triticum aestivum
TRUMAN	Soft	Red	Winter	Triticum aestivum
VOROBEY	unknown	unknown	unknown	Triticum aestivum
W7984	unknown	unknown	Spring	Triticum aestivum
ACC1	unknown	unknown	unknown	Triticum aestivum
ACC2	unknown	unknown	unknown	Triticum aestivum
ACC3	unknown	unknown	unknown	Triticum aestivum
ACC4	unknown	unknown	unknown	Triticum aestivum
COKER9663	Soft	unknown	Winter	Triticum aestivum
CHRIS	unknown	unknown	Spring	Triticum aestivum
ALSEN	Hard	Red	Spring	Triticum aestivum
BARLOW	unknown	unknown	Spring	Triticum aestivum
DANBY	Hard	White	Winter	Triticum aestivum
BEN	unknown	unknown	unknown	Triticum aestivum
DECADE	Hard	Red	Winter	Triticum aestivum
SD3851	Hard	Red	Spring	Triticum aestivum
DSD4451	unknown	unknown	unknown	Triticum aestivum
BRIGGS	Hard	Red	Spring	Triticum aestivum
DUCLAIR	Hard	Red	Spring	Triticum aestivum
BRUNDAGE	Soft	White	Winter	Triticum aestivum
EGAN	unknown	unknown	unknown	Triticum aestivum
AGS2020	Soft	unknown	Winter	Triticum aestivum
ADVANCE	unknown	unknown	unknown	Triticum aestivum
ERA	unknown	unknown	Spring	Triticum aestivum
EXPEDITION	Hard	Red	Winter	Triticum aestivum
CORR	unknown	unknown	unknown	Triticum aestivum
FOCUS	unknown	unknown	unknown	Triticum aestivum
DENALI	Hard	Red	Winter	Triticum aestivum
FOREFRONT	Hard	Red	Spring	Triticum aestivum
FL302	Soft	unknown	Winter	Triticum aestivum
FORTUNA	Hard	Red	Spring	Triticum aestivum
FOSTER	Soft	Red	Winter	Triticum aestivum
NE06545	Hard	Red	Winter	Triticum aestivum
FREEDOM	Soft	Red	Winter	Triticum aestivum
GALLAGHER	Hard	Red	Winter	Triticum aestivum
FULTZ	Soft	Red	Winter	Triticum aestivum
GLENN	unknown	unknown	Spring	Triticum aestivum
GLACIER	Soft	Red	Winter	Triticum aestivum
GLUPRO	unknown	unknown	unknown	Triticum aestivum
CHOTEAU2	unknown	unknown	unknown	Triticum aestivum
GOODSTREAK	Hard	Red	Winter	Triticum aestivum
GUARD	unknown	unknown	Spring	Triticum aestivum
ARTHUR	Soft	Red	Winter	Triticum aestivum
ALICE	Hard	White	Winter	Triticum aestivum
CONAN	Hard	Red	Spring	Triticum aestivum
